ACV Type,Account Region,Account Shipping Country,Assigned to Region,Calculated Organization Name,Calculated Segment,Close Date - Day,Close Date - Quarter,Close Date - Year,Close Date Month,Close Date Quarter,Close Date before Created,Close Date in Past,Closed Won iACV Bookings,Created Date - Day,Created Date - Quarter,Created Date - Year,Created Date Month,Created Date Quarter,Flexera 6Sense Segment Name,Flexera One,Has iACV,ISO Code,Last Meeting Date (PeopleAI) - Day,Last Meeting Date (PeopleAI) - Quarter,Last Meeting Date (PeopleAI) - Year,Last Touch (PeopleAI) - Day,Last Touch (PeopleAI) - Quarter,Last Touch (PeopleAI) - Year,Next Meeting Date (PeopleAI) - Day,Next Meeting Date (PeopleAI) - Quarter,Next Meeting Date (PeopleAI) - Year,Open Pipeline Opportunity,Opportunity Deal Registration,Opportunity Line End Date - Day,Opportunity Line End Date - Quarter,Opportunity Line End Date - Year,Opportunity Line Start Date - Day,Opportunity Line Start Date - Quarter,Opportunity Line Start Date - Year,Opportunity Owner Manager,Opportunity Owner Name,Opportunity Primary Partner Role,Opportunity Record Type,Organization Name,Partner Involved,Primary Alliances Manager,Primary Partner Account Name,Primary Partner Organization Name,Primary Solution Engineer Name,Product Name,Product Reporting Division,Product Reporting Segment,Product Reporting Solution Area,Project Blackbeard,ROSA,RevOps Product Group,RevOps Product Subgroup,Revenue License Type,Sales Cycle less than 10 Days,Secondary Alliances Manager,Secondary Partner Account Name,y_true,p_win,y_pred,error_type,reasons
iACV,NAM,United States,Yes,Noridian Mutual Insurance Company,Mid-market,4.0,Qtr 2,2023.0,Apr,Q2,,,,6.0,Qtr 2,2021.0,May,Q2,ITAM Competitors,N,Yes,USD,,,,,,,,,,,,14.0,Qtr 4,2023.0,15.0,Qtr 4,2022.0,"Grogan, Cindy",Dan Hutchison,MSP,Sales,Noridian Mutual Insurance Company,Partner Involved,00516000006gq4EAAQ,Atos IT Services UK Ltd,Atos,Dylan Hudak,Software Vulnerability Manager Cloud Vendor Patch Module Per Device Gold Subscription,Classic Flexera,TechOps,SVM,No,SVM,Software Vulnerability Manager,Software Vulnerability Manager,New,,-1,,0,0.26335403819878894,1,FP,
iACV,NAM,United States,Yes,SailPoint Technologies,SMB,29.0,Qtr 3,2023.0,Aug,Q3,,,,9.0,Qtr 1,2023.0,Feb,Q1,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",Y,Yes,USD,10.0,Qtr 3,2023.0,10.0,Qtr 3,2023.0,,,,,,13.0,Qtr 2,2024.0,14.0,Qtr 2,2023.0,"Forbes, John",Mike Wise,Unknown,Sales,SailPoint Technologies,Direct,-1,,,Jeremy Levenson,Cloud Cost Optimization Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,0,0.25680074592431384,1,FP,
iACV,EMEA,United Kingdom,Yes,Specsavers International Healthcare,Mid-market,1.0,Qtr 3,2024.0,Aug,Q3,,,,25.0,Qtr 1,2024.0,Jan,Q1,"ITAM Competitors,DGF Finops CCO,DGF ITAM New Logo,Ad Click < 7 days",N,Yes,GBP,,,,,,,,,,,,30.0,Qtr 1,2025.0,31.0,Qtr 1,2024.0,"Burbidge, Michael",Patricia Owens,Reseller Direct,Sales,Specsavers International Healthcare,Partner Involved,-1,Bytes Software Services Limited,Bytes Technology,,Snow Spend Optimizer - SaaS: Subscription,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,1,0.040758474419514336,0,FN,
iACV,APAC,India,Yes,Tata Group,Large Enterprise,27.0,Qtr 2,2022.0,Jun,Q2,,,,31.0,Qtr 1,2022.0,Mar,Q1,"FinOps1,FinOps Competitors,ITAM Competitors,ITAM IT Audit,ITAM IT Inventory,ITAM IT Risk,ITAM Regulatory Compliance,ITAM SaaS Management,ITAM Software Lifecycle,DGF Finops CCO,DGF ITAM Upgrade,Ad Click < 7 days",N,Yes,EUR,,,,,,,,,,,,31.0,Qtr 4,9999.0,1.0,Qtr 1,1900.0,"Grogan, Cindy",Jasmeet Auluck,MSP,Sales,Tata Group,Partner Involved,005G0000003RqofIAC,Tata Consultancy Services Limited,Tata Group,,AdminStudio Enterprise Service Provider Named Customer Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,0051M000007scygQAA,ETOS Services LTD,0,0.3129180421431859,1,FP,
iACV,NAM,United States,Yes,Zions Bancorporation,Mid-market,16.0,Qtr 4,2025.0,Dec,Q4,,,,19.0,Qtr 3,2025.0,Sep,Q3,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",Y,Yes,USD,17.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,,,,Yes,,13.0,Qtr 4,2026.0,14.0,Qtr 4,2025.0,"Baker (RVP), Troy",Dan Orr,Unknown,Sales,Zions Bancorporation,Direct,-1,,,Adam Bernhardt,Flexera One IT Visibility with Technology Intelligence Platform,Flexera,Core,IT Visibility,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.386532798409462,1,FP,
iACV,APAC,India,Yes,ABB Ltd,Large Enterprise,21.0,Qtr 4,2025.0,Nov,Q4,,,,8.0,Qtr 3,2025.0,Jul,Q3,,N,Yes,USD,26.0,Qtr 3,2025.0,16.0,Qtr 4,2025.0,,,,Yes,,3.0,Qtr 3,2028.0,4.0,Qtr 3,2025.0,"Wilson, Alec",Sven Seidenberg,Unknown,Sales,ABB Ltd,Direct,-1,,,Erce Kose,SCA Revenera Cloud Subscription,Revenera,TechOps,SCA,No,SCA,Software Composition Analysis,Software Composition Analysis,New,,-1,,0,0.7657220164934794,1,FP,
iACV,NAM,United States,Yes,Medtronic,Large Enterprise,22.0,Qtr 1,2024.0,Jan,Q1,,,,11.0,Qtr 4,2023.0,Dec,Q4,"FinOps1,FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,Ad Click < 7 days",N,Yes,USD,,,,18.0,Qtr 1,2024.0,,,,,,11.0,Qtr 4,2026.0,12.0,Qtr 4,2023.0,"Forbes, John",Brian Smogard,Unknown,Sales,Medtronic,Direct,-1,,,David Haddad,FlexNet Manager for SAP Applications SVR Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager for SAP,FlexNet Manager for SAP,New,,-1,,1,0.07546003783742587,0,FN,
iACV,NAM,Canada,Yes,Fairfax Financial,Mid-market,11.0,Qtr 2,2023.0,Apr,Q2,,,,13.0,Qtr 2,2022.0,Jun,Q2,,N,Yes,USD,,,,,,,,,,,,21.0,Qtr 1,2024.0,22.0,Qtr 1,2023.0,"Grogan, Cindy",Dan Hutchison,Unknown,Sales,Fairfax Financial,Direct,-1,,,Dylan Hudak,Software Vulnerability Manager Cloud with Threat Intelligence Module Per Device Silver Subscription,Classic Flexera,TechOps,SVM,No,SVM,Software Vulnerability Manager,Software Vulnerability Manager,New,,-1,,0,0.23970754444599152,1,FP,
iACV,EMEA,Germany,Yes,Stabilus,Mid-market,9.0,Qtr 4,2024.0,Dec,Q4,,,,25.0,Qtr 2,2024.0,Jun,Q2,DGF ITAM Upgrade,N,Yes,EUR,,,,,,,,,,,,30.0,Qtr 4,2025.0,31.0,Qtr 4,2024.0,"Brunn, Robin",Thomas Bechtloff,Unknown,Sales,Stabilus,Direct,-1,,,Max Schonhuber,Snow SaaS Management,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow SaaS Management,Snow SaaS Management,New,,-1,,1,0.17424302796522775,0,FN,
iACV,NAM,United States,Yes,GlobalFoundries,Mid-market,9.0,Qtr 4,2022.0,Dec,Q4,,,,18.0,Qtr 3,2022.0,Aug,Q3,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",N,Yes,USD,,,,,,,,,,,,20.0,Qtr 3,2025.0,21.0,Qtr 3,2022.0,",",Leslie Easter,Unknown,Sales,GlobalFoundries,Direct,-1,,,,FlexNet Manager for Data Centers Cloud Add-On Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager for Data Centers,New,,-1,,1,0.1653366337219874,0,FN,
iACV,EMEA,Switzerland,Yes,Schmid & Partner,SMB,31.0,Qtr 2,2022.0,May,Q2,,,Yes,31.0,Qtr 1,2022.0,Mar,Q1,,N,Yes,EUR,,,,,,,,,,,,14.0,Qtr 2,2023.0,15.0,Qtr 2,2022.0,"Wilson, Alec",Matthew Clifford,Unknown,Sales Order Finalized,Schmid & Partner,Direct,-1,,,Erce Kose,Entitlement Management Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.9349213441212972,1,FP,
iACV,NAM,United States,Yes,Genesis Financial Solutions,SMB,15.0,Qtr 3,2022.0,Jul,Q3,,,,24.0,Qtr 1,2022.0,Mar,Q1,,N,Yes,USD,,,,,,,,,,,,31.0,Qtr 4,9999.0,1.0,Qtr 1,1900.0,"Grogan, Cindy",Sonny Lee,Distributor,Sales,Genesis Financial Solutions,Partner Involved,005160000077lhZAAQ,TD Synnex Corporation,TD Synnex,,AdminStudio Package Feed Module Per Device Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,Softchoice Corporation,0,0.37402671078840893,1,FP,
iACV,EMEA,United Kingdom,Yes,Tokio Marine,Large Enterprise,12.0,Qtr 4,2025.0,Dec,Q4,,,,6.0,Qtr 2,2025.0,Jun,Q2,DGF ITAM Upgrade,N,Yes,GBP,23.0,Qtr 2,2025.0,20.0,Qtr 4,2025.0,21.0,Qtr 4,2025.0,Yes,Approved,11.0,Qtr 4,2026.0,12.0,Qtr 4,2025.0,"Sandland, Rickie",Bryony Hearn,Reseller Direct,Sales,Tokio Marine,Partner Involved,005PL000002sv55YAA,Softcat Plc,Softcat,,Snow Spend Optimizer - Clients: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.25680074592431384,1,FP,
iACV,APAC,India,Yes,Crisil Limited,Mid-market,17.0,Qtr 4,2025.0,Dec,Q4,,,,7.0,Qtr 1,2025.0,Mar,Q1,,N,Yes,USD,9.0,Qtr 4,2025.0,9.0,Qtr 4,2025.0,,,,Yes,Approved,14.0,Qtr 3,2026.0,15.0,Qtr 3,2025.0,"Chawla, Kuljeet",Mandar Desai,Reseller Direct,Sales,Crisil Limited,Partner Involved,005PL000002sv58YAA,Chemtrols Infotech Pvt. Ltd,Chemtrols Infotech,Hitender Rao,Snow Spend Optimizer - SaaS: Subscription,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.2216136952241262,1,FP,
iACV,NAM,United States,Yes,Northern Trust Corporation,Mid-market,9.0,Qtr 2,2026.0,Jun,Q2,,,,13.0,Qtr 1,2025.0,Mar,Q1,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow",Y,Yes,USD,16.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,22.0,Qtr 4,2025.0,Yes,,8.0,Qtr 2,2026.0,9.0,Qtr 2,2025.0,"Coffey, Jim",Sean Carroll,SI,Sales,Northern Trust Corporation,Partner Involved,005PL000003Ef4nYAC,"Anglepoint Group, Inc.",Anglepoint,Robert Lafleur,Cloud Cost Optimization Cloud Add-On Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,0,0.26156942298014957,1,FP,
iACV,NAM,United States,Yes,Charter Communications,Large Enterprise,26.0,Qtr 1,2022.0,Jan,Q1,,,,28.0,Qtr 3,2020.0,Sep,Q3,"FinOps1,FinOps Competitors,ITAM Competitors,ITAM IT Audit,ITAM IT Inventory,ITAM IT Risk,ITAM Software Lifecycle,DGF Finops CCO,DGF SaaS Shadow,Ad Click < 7 days",N,Yes,USD,,,,,,,,,,,,17.0,Qtr 4,2023.0,18.0,Qtr 4,2020.0,"MacIsaac, Thomas",Stuart Reynolds,Unknown,Sales,Charter Communications,Direct,-1,,,Martin Kurzinski,FlexNet Manager for Clients Cloud Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Clients,New,,-1,,0,0.2694529940684636,1,FP,
iACV,NAM,United States,Yes,Main Line Health System,Large Enterprise,30.0,Qtr 2,2022.0,May,Q2,,,,16.0,Qtr 4,2021.0,Dec,Q4,"FinOps1,FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM M&A,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow",N,Yes,USD,16.0,Qtr 2,2023.0,16.0,Qtr 2,2023.0,,,,,,28.0,Qtr 2,2025.0,29.0,Qtr 2,2022.0,",",Benjamin Jendrek,Unknown,Sales,HP,Direct,-1,,,Blake Jensen,Licensing (FlexNet Embedded) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Embedded,FlexNet Embedded,New,,-1,,0,0.3647825966278712,1,FP,
iACV,EMEA,Netherlands,Yes,Boels Verleih,SMB,30.0,Qtr 2,2025.0,Jun,Q2,,,Yes,18.0,Qtr 1,2025.0,Mar,Q1,,N,Yes,EUR,4.0,Qtr 2,2025.0,30.0,Qtr 2,2025.0,,,,,,29.0,Qtr 2,2026.0,30.0,Qtr 2,2025.0,"Van Handenhove, Senne",Jan-Willem Oliedam,Reseller Indirect,Sales Order Finalized,Boels Verleih,Partner Involved,005PL000002sv56YAA,SoftwareOne Netherlands BV,SoftwareOne,Mathiis ten Tusscher,Snow Spend Optimizer - Clients: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.9697926044464111,1,FP,
iACV,NAM,United States,Yes,Applied Materials,Large Enterprise,30.0,Qtr 4,2025.0,Nov,Q4,,,,3.0,Qtr 3,2025.0,Sep,Q3,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM M&A,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow",N,Yes,USD,15.0,Qtr 4,2025.0,16.0,Qtr 4,2025.0,22.0,Qtr 4,2025.0,Yes,,21.0,Qtr 3,2028.0,22.0,Qtr 3,2025.0,"Burgess, Jason",Brett Dean,Unknown,Sales,Applied Materials,Direct,-1,,,Walt Marek,FlexNet Operations Cloud Salesforce Connector Silver Subscription,Unknown,Unknown,Unknown,No,Unknown,Unknown,Unknown,New,,-1,,0,0.3803423394759496,1,FP,
iACV,EMEA,Belgium,Yes,Kyndryl,Large Enterprise,11.0,Qtr 4,2024.0,Dec,Q4,,,,24.0,Qtr 4,2024.0,Oct,Q4,DGF ITAM Upgrade,N,Yes,EUR,,,,,,,,,,,,25.0,Qtr 3,2025.0,26.0,Qtr 4,2024.0,"Van Handenhove, Senne",Jan-Willem Oliedam,Reseller Direct,Sales,Kyndryl,Partner Involved,-1,Capgemini Belgium NV/SA,,,Data Intelligence Service: Subscription Add-on,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Data Intelligence,Snow Data Intelligence,New,,-1,,1,0.18429391582806906,0,FN,
iACV,NAM,United States,Yes,Infogain Corporation,Mid-market,12.0,Qtr 4,2025.0,Dec,Q4,,,,14.0,Qtr 3,2025.0,Aug,Q3,DGF SaaS Shadow,Y,Yes,USD,3.0,Qtr 4,2025.0,16.0,Qtr 4,2025.0,,,,Yes,,16.0,Qtr 4,2026.0,17.0,Qtr 4,2025.0,"Grogan, Cindy",Herrick Griffin,Reseller Direct,Sales,Infogain Corporation,Partner Involved,005PL000009gmz9YAA,"Insight Enterprises, Inc.",Insight Enterprises,Adam Bernhardt,Cloud Cost Optimization Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,0,0.2807752341032028,1,FP,
iACV,APAC,Australia,Yes,Woolworths,Large Enterprise,31.0,Qtr 4,2025.0,Dec,Q4,,,,14.0,Qtr 3,2025.0,Jul,Q3,,Y,Yes,USD,20.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,21.0,Qtr 4,2025.0,Yes,,29.0,Qtr 2,2029.0,30.0,Qtr 2,2026.0,"Greenwald, Jeff",Benjamin Zammit,Reseller Direct,Sales,Woolworths,Partner Involved,005PL000001ZA0lYAG,IBMOEM,IBM- International Business Machines,,IT Visibility Cloud Subscription For OEM Partner,Flexera,Core,IT Visibility,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.2131447990735372,1,FP,
iACV,EMEA,United Kingdom,Yes,Equistone,Mid-market,31.0,Qtr 1,2026.0,Mar,Q1,,,,23.0,Qtr 2,2025.0,Apr,Q2,,N,Yes,GBP,5.0,Qtr 2,2025.0,14.0,Qtr 4,2025.0,,,,Yes,,25.0,Qtr 2,2026.0,26.0,Qtr 2,2025.0,"Burbidge, Michael",Phil Sanderson,Unknown,Sales,Equistone,Direct,-1,,,,Snow Spend Optimizer - Server: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.2208556185166041,1,FP,
iACV,NAM,United States,Yes,Stratasys,SMB,26.0,Qtr 2,2023.0,Apr,Q2,,,,8.0,Qtr 3,2022.0,Sep,Q3,,N,Yes,USD,,,,,,,,,,,,13.0,Qtr 4,2025.0,14.0,Qtr 4,2022.0,"Catalano, Paul",Michael Ciabattari,Unknown,Sales,Stratasys,Direct,-1,,,Jim Berthold,Entitlement Management Cloud Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.4222815930843353,1,FP,
iACV,EMEA,France,Yes,TotalEnergies,Large Enterprise,19.0,Qtr 4,2023.0,Oct,Q4,,,,27.0,Qtr 2,2023.0,Apr,Q2,"DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITAM Upgrade",N,Yes,EUR,,,,,,,,,,,,26.0,Qtr 2,2026.0,27.0,Qtr 2,2023.0,"Wilson, Alec",Matthew Clifford,Unknown,Sales,TotalEnergies,Direct,-1,,,Erce Kose,Licensing (FlexNet Publisher) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,0,0.19814805189768472,1,FP,
iACV,EMEA,United Kingdom,Yes,ThyssenKrupp,Large Enterprise,13.0,Qtr 4,2024.0,Dec,Q4,,,,8.0,Qtr 3,2024.0,Jul,Q3,,N,Yes,GBP,,,,,,,,,,,,21.0,Qtr 4,2025.0,22.0,Qtr 4,2024.0,"Sandland, Rickie",Bes Istrefi,Unknown,Sales,ThyssenKrupp,Direct,-1,,,Scott Waugh,Data Intelligence Service: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Data Intelligence,Snow Data Intelligence,New,,-1,,0,0.27343618869781494,1,FP,
iACV,APAC,Australia,Yes,ARC INFRASTRUCTURE WA TC PTY LTD,SMB,23.0,Qtr 2,2025.0,Apr,Q2,,,,8.0,Qtr 2,2025.0,Apr,Q2,,N,Yes,AUD,,,,,,,,,,,,27.0,Qtr 2,2026.0,28.0,Qtr 2,2025.0,"Ashe, Kieran",Graham Burne,MSP,Sales,Data#3,Partner Involved,005G0000004CHOMIA4,Data#3,Data#3,Seyha Nou,Data Intelligence Service: Snow Atlas Add-on,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Data Intelligence,Snow Data Intelligence,New,,-1,,0,0.2378819684187571,1,FP,
iACV,EMEA,United Kingdom,Yes,Pennon Group,Mid-market,19.0,Qtr 4,2025.0,Dec,Q4,,,,27.0,Qtr 2,2025.0,May,Q2,,N,Yes,GBP,16.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,23.0,Qtr 4,2025.0,Yes,Approved,26.0,Qtr 4,2026.0,27.0,Qtr 4,2025.0,"Burbidge, Michael",Alex Malam,Reseller Direct,Sales,Pennon Group,Partner Involved,005PL000002sv55YAA,Softcat Plc,Softcat,Kenneth Tham Ken-Ru,Flexera One SaaS Management Cloud Subscription,Flexera,Core,SaaS Management,No,SaaS Management,Flexera One SaaS Management,Flexera One SaaS Management,New,,-1,,0,0.42790961265563965,1,FP,
iACV,APAC,Australia,Yes,Crayon Group,Mid-market,30.0,Qtr 3,2022.0,Aug,Q3,,,,24.0,Qtr 1,2022.0,Feb,Q1,,N,Yes,AUD,,,,,,,,,,,,24.0,Qtr 1,2023.0,25.0,Qtr 1,2022.0,",",Steve Shaw,Unknown,Sales,Crayon Group,Direct,0058Y000009vWRHQA2,,,David Holmes,FlexNet Manager for Clients Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Clients,New,,-1,,0,0.3329435388247172,1,FP,
iACV,EMEA,United Kingdom,Yes,City of York Council,SMB,18.0,Qtr 1,2025.0,Mar,Q1,,,,10.0,Qtr 3,2024.0,Sep,Q3,,N,Yes,GBP,,,,,,,,,,,,15.0,Qtr 1,2025.0,23.0,Qtr 3,2024.0,"Sandland, Rickie",Bes Istrefi,Reseller Direct,Sales,Lyca,Partner Involved,005PL000002sv55YAA,Softcat Plc,Softcat,,Snow Spend Optimizer - SAM: Subscription Add-on,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.33465716739495593,1,FP,
iACV,EMEA,United Kingdom,Yes,DIC,Mid-market,31.0,Qtr 3,2025.0,Jul,Q3,,,,28.0,Qtr 4,2024.0,Nov,Q4,,N,Yes,GBP,24.0,Qtr 3,2025.0,24.0,Qtr 3,2025.0,21.0,Qtr 3,2025.0,,,3.0,Qtr 3,2026.0,4.0,Qtr 3,2025.0,"Burbidge, Michael",Phil Sanderson,Unknown,Sales,DIC,Direct,-1,,,Scott Waugh,Snow SaaS Management,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow SaaS Management,Snow SaaS Management,New,,-1,,0,0.21814680099487305,1,FP,
iACV,NAM,United States,Yes,Visiun,SMB,28.0,Qtr 2,2022.0,Jun,Q2,,,,20.0,Qtr 2,2022.0,May,Q2,,N,Yes,USD,,,,,,,,,,,,19.0,Qtr 2,2025.0,20.0,Qtr 2,2022.0,",",Diane McElderry,Unknown,Sales,Visiun,Direct,-1,,,,InstallShield Professional Subscription,Revenera,Unknown,Installation,No,Installation,InstallShield,InstallShield,New,,-1,,1,0.12841099997361502,0,FN,
iACV,EMEA,Germany,Yes,Mercedes Benz,Large Enterprise,31.0,Qtr 4,2025.0,Dec,Q4,,,,30.0,Qtr 3,2025.0,Aug,Q3,DGF ITAM Upgrade,N,Yes,EUR,,,,17.0,Qtr 4,2025.0,,,,Yes,,31.0,Qtr 4,2026.0,1.0,Qtr 1,2026.0,"Dunnigan, Steve",Senol Verim,Unknown,Sales,Mercedes Benz,Direct,-1,,,Tracey Schaus,Snow Spend Optimizer - Clients: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,1,0.17334403470158577,0,FN,
iACV,EMEA,Luxembourg,Yes,Arcelormittal,Large Enterprise,28.0,Qtr 4,2025.0,Nov,Q4,,,,25.0,Qtr 1,2025.0,Feb,Q1,"DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow",N,Yes,EUR,13.0,Qtr 4,2025.0,17.0,Qtr 4,2025.0,,,,Yes,,30.0,Qtr 3,2026.0,1.0,Qtr 4,2025.0,"Van Handenhove, Senne",Steve Thiebault,GSI,Sales,Arcelormittal,Partner Involved,005PL000002vWtFYAU,HCL Technologies Limited*,HCL Technologies,Pierre-Andre Parent,Snow Spend Optimizer - SAM: Subscription Add-on,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,0051M000007scygQAA,ETOS Services LTD,0,0.4728371600310008,1,FP,
iACV,EMEA,United Kingdom,Yes,Tony Gee,SMB,20.0,Qtr 4,2025.0,Oct,Q4,,Yes,,16.0,Qtr 3,2025.0,Sep,Q3,,N,Yes,GBP,19.0,Qtr 3,2025.0,26.0,Qtr 3,2025.0,,,,Yes,,27.0,Qtr 4,2026.0,28.0,Qtr 4,2025.0,"Sandland, Rickie",Bryony Hearn,Unknown,Sales,Tony Gee,Direct,-1,,,,Snow Spend Optimizer - Server: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.25994398693243664,1,FP,
iACV,APAC,Indonesia,Yes,Bank Central Asia,Mid-market,23.0,Qtr 3,2022.0,Sep,Q3,,,Yes,6.0,Qtr 3,2022.0,Jul,Q3,"DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow",Y,Yes,USD,,,,,,,,,,,,22.0,Qtr 3,2023.0,23.0,Qtr 3,2022.0,",",Steve Shaw,Reseller Direct,Sales Order Finalized,Bank Central Asia,Partner Involved,-1,SoftwareONE Pte Ltd,SoftwareOne,David Holmes,Technopedia Cloud Subscription,Flexera,Core,IT Visibility,No,IT Visibility,Technopedia,Flexera One Technopedia,New,,-1,,0,0.8162714640299479,1,FP,
iACV,EMEA,Germany,Yes,Mercedes Benz,Large Enterprise,27.0,Qtr 1,2026.0,Mar,Q1,,,,11.0,Qtr 1,2025.0,Mar,Q1,DGF ITAM Upgrade,N,Yes,EUR,21.0,Qtr 2,2025.0,5.0,Qtr 3,2025.0,,,,Yes,,10.0,Qtr 1,2026.0,11.0,Qtr 1,2025.0,"Grogan, Cindy",Jeroen Braak(AR User),MSP,Sales,Infosys,Partner Involved,005160000077lhZAAQ,Infosys Limited,Infosys,,AdminStudio Enterprise Service Provider Named Customer Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,,0,0.215228962401549,1,FP,
iACV,EMEA,Germany,Yes,Inneo Solutions,SMB,15.0,Qtr 4,2023.0,Dec,Q4,,,Yes,4.0,Qtr 4,2023.0,Dec,Q4,ITAM Competitors,N,Yes,EUR,,,,,,,,,,,,29.0,Qtr 4,2024.0,30.0,Qtr 4,2023.0,"Wilson, Alec",Matthew Clifford,Unknown,Sales Order Finalized,Inneo Solutions,Direct,-1,,,Erce Kose,Entitlement Management Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.9068558613459269,1,FP,
iACV,EMEA,France,Yes,Swiss Life,Mid-market,29.0,Qtr 3,2022.0,Jul,Q3,,,,4.0,Qtr 2,2022.0,Apr,Q2,,Y,Yes,CHF,,,,,,,,,,,,27.0,Qtr 3,2025.0,28.0,Qtr 3,2022.0,"Sandland, Rickie",Michael Wein,Unknown,Sales,Swiss Life,Direct,-1,,,Francois Maufrais,IT Visibility Cloud Subscription,Flexera,Core,IT Visibility,No,IT Visibility,IT Visibility,IT Visibility,New,,-1,,1,0.11664098004500072,0,FN,
