ACV Type,Account Region,Account Shipping Country,Assigned to Region,Calculated Organization Name,Calculated Segment,Close Date - Day,Close Date - Quarter,Close Date - Year,Close Date Month,Close Date Quarter,Close Date before Created,Close Date in Past,Closed Won iACV Bookings,Created Date - Day,Created Date - Quarter,Created Date - Year,Created Date Month,Created Date Quarter,Flexera 6Sense Segment Name,Flexera One,Has iACV,ISO Code,Last Meeting Date (PeopleAI) - Day,Last Meeting Date (PeopleAI) - Quarter,Last Meeting Date (PeopleAI) - Year,Last Touch (PeopleAI) - Day,Last Touch (PeopleAI) - Quarter,Last Touch (PeopleAI) - Year,Next Meeting Date (PeopleAI) - Day,Next Meeting Date (PeopleAI) - Quarter,Next Meeting Date (PeopleAI) - Year,Open Pipeline Opportunity,Opportunity Deal Registration,Opportunity Line End Date - Day,Opportunity Line End Date - Quarter,Opportunity Line End Date - Year,Opportunity Line Start Date - Day,Opportunity Line Start Date - Quarter,Opportunity Line Start Date - Year,Opportunity Owner Manager,Opportunity Owner Name,Opportunity Primary Partner Role,Opportunity Record Type,Organization Name,Partner Involved,Primary Alliances Manager,Primary Partner Account Name,Primary Partner Organization Name,Primary Solution Engineer Name,Product Name,Product Reporting Division,Product Reporting Segment,Product Reporting Solution Area,Project Blackbeard,ROSA,RevOps Product Group,RevOps Product Subgroup,Revenue License Type,Sales Cycle less than 10 Days,Secondary Alliances Manager,Secondary Partner Account Name,y_true,p_win,y_pred,error_type,reasons
iACV,NAM,United States,Yes,Mount Sinai Health System,Mid-market,29.0,Qtr 4,2023.0,Nov,Q4,,,,28.0,Qtr 2,2023.0,Jun,Q2,DGF ITAM Upgrade,N,Yes,USD,3.0,Qtr 4,2023.0,27.0,Qtr 4,2023.0,1.0,Qtr 4,2023.0,,,22.0,Qtr 4,2026.0,23.0,Qtr 4,2023.0,"MacIsaac, Thomas",Kelsey Young,MSP,Sales,Mount Sinai Health System,Partner Involved,00516000006gq4EAAQ,"SoftwareONE, Inc.",SoftwareOne,David Haddad,FlexNet Manager for Data Centers Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Data Centers,New,,-1,,0,0.37069307917891914,1,FP,
iACV,NAM,United States,Yes,Lennar,Mid-market,10.0,Qtr 4,2025.0,Oct,Q4,,,,22.0,Qtr 3,2025.0,Jul,Q3,"FinOps1,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,Ad Click < 7 days",Y,Yes,USD,9.0,Qtr 4,2025.0,9.0,Qtr 4,2025.0,,,,,,5.0,Qtr 3,2026.0,6.0,Qtr 3,2025.0,"Baker (RVP), Troy",Sam Roane,Unknown,Sales,Lennar,Direct,-1,,,Robert Key,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,IT Asset Management,Foundation,Automated Business Services,New,,-1,,0,0.23014226487555992,1,FP,
iACV,NAM,United States,Yes,Cognizant Technology Solutions,Large Enterprise,13.0,Qtr 2,2022.0,May,Q2,,,,7.0,Qtr 1,2022.0,Feb,Q1,"ITAM Competitors,ITAM IT Audit,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,Ad Click < 7 days",Y,Yes,USD,,,,,,,,,,,,7.0,Qtr 1,2023.0,8.0,Qtr 1,2022.0,",",Darren Balakrishnan,MSP,Sales,Cognizant Technology Solutions,Partner Involved,-1,Cognizant Technology Solutions Corporation,Cognizant Technology Solutions,,Foundation CloudScape Burst Cloud Service Provider Named Customer Per Server Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.3803731455504779,1,FP,
iACV,NAM,United States,Yes,Marvell,Mid-market,31.0,Qtr 3,2025.0,Jul,Q3,,,,22.0,Qtr 3,2025.0,Jul,Q3,"ITAM IT Risk,ITAM Software Lifecycle,DGF Finops CCO,DGF ITAM New Logo,DGF ITV CMDB Atlassian,DGF SaaS Shadow",N,Yes,USD,28.0,Qtr 3,2025.0,29.0,Qtr 3,2025.0,,,,,,28.0,Qtr 3,2026.0,29.0,Qtr 3,2025.0,"Burgess, Jason",Marta Korenblyum,Unknown,Sales,Marvell,Direct,-1,,,,SCA Revenera Cloud Subscription,Revenera,TechOps,SCA,No,SCA,Software Composition Analysis,Software Composition Analysis,New,Yes,-1,,1,0.12580015203723374,0,FN,
iACV,EMEA,United Kingdom,Yes,Jisc,SMB,19.0,Qtr 3,2024.0,Aug,Q3,,,,25.0,Qtr 2,2024.0,Apr,Q2,"ITAM IT Risk,DGF ITAM Upgrade",N,Yes,GBP,,,,,,,,,,,,26.0,Qtr 4,2024.0,30.0,Qtr 2,2024.0,"Sandland, Rickie",Andrew Sullivan,Reseller Direct,Sales,Jisc,Partner Involved,005PL000002sv55YAA,Softcat Plc,Softcat,,Snow Spend Optimizer - SAM: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,1,0.1130647029491179,0,FN,
iACV,EMEA,Sweden,Yes,Stena,Mid-market,12.0,Qtr 1,2025.0,Feb,Q1,,,,15.0,Qtr 4,2024.0,Oct,Q4,"DGF ITV DORA,DGF ITAM Upgrade",N,Yes,SEK,,,,,,,,,,,,30.0,Qtr 4,2025.0,31.0,Qtr 4,2024.0,"Larsson, Mathias",Bo Erlandsson,Unknown,Sales,Stena,Direct,-1,,,Michael Lundqvist,Snow ITSM Enhancer: Subscription,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow ITSM Enhancer,Snow ITSM Enhancer,New,,-1,,0,0.2907945288916871,1,FP,
iACV,NAM,United States,Yes,Blueally,SMB,13.0,Qtr 1,2023.0,Mar,Q1,,,,28.0,Qtr 1,2022.0,Mar,Q1,"ITAM Competitors,ITAM IT Risk",Y,Yes,USD,,,,,,,,,,,,27.0,Qtr 1,2023.0,28.0,Qtr 1,2022.0,",",Darren Balakrishnan,MSP,Sales,Blueally,Partner Involved,-1,BlueAlly Technology Solutions LLC,Blueally,,Foundation CloudScape Continuous Cloud Service Provider Named Customer Per Server Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.2838098738836852,1,FP,
iACV,EMEA,Germany,Yes,Valexcon,SMB,27.0,Qtr 1,2025.0,Jan,Q1,,,Yes,6.0,Qtr 3,2024.0,Aug,Q3,,N,Yes,EUR,,,,,,,,,,,,26.0,Qtr 1,2028.0,27.0,Qtr 1,2025.0,"Wilson, Alec",Alex Blogg,Unknown,Sales Order Finalized,Valexcon,Direct,-1,,,Erce Kose,Licensing (FlexNet Publisher) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,0,0.9454637130902691,1,FP,
iACV,EMEA,Spain,Yes,Sener Grupo De Ingenieria Sociedad,SMB,17.0,Qtr 4,2024.0,Oct,Q4,,,,18.0,Qtr 3,2024.0,Jul,Q3,"ITAM Competitors,DGF ITAM Upgrade",N,Yes,EUR,17.0,Qtr 4,2024.0,17.0,Qtr 4,2024.0,,,,,,25.0,Qtr 4,2025.0,26.0,Qtr 4,2024.0,"Chawla, Kuljeet",Marco Antonio Cruz Martín,Reseller Direct,Sales,Sener Grupo De Ingenieria Sociedad,Partner Involved,005PL000002nmjtYAA,Devoteam SA,Devoteam,Jose Ignacio Cavero,Snow Spend Optimizer - SAM: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.29555636144153435,1,FP,
iACV,EMEA,Netherlands,Yes,Wolters Kluwer,Mid-market,21.0,Qtr 4,2025.0,Dec,Q4,,,,8.0,Qtr 3,2024.0,Aug,Q3,"DGF Finops CCO,DGF SaaS Shadow,DGF ITAM Upgrade",N,Yes,USD,14.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,21.0,Qtr 4,2025.0,Yes,,23.0,Qtr 4,2026.0,24.0,Qtr 4,2025.0,"Van Handenhove, Senne",Jeroen Allebe,Unknown,Sales,Wolters Kluwer,Direct,-1,,,Ramsey Dukali,Snow Optimizer for SAP - Subscription,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Optimizer for SAP,Snow Optimizer for SAP,New,,-1,,0,0.30660552858591056,1,FP,
iACV,NAM,Canada,Yes,Canada Post,Large Enterprise,16.0,Qtr 4,2025.0,Dec,Q4,,,,15.0,Qtr 2,2025.0,Apr,Q2,ITAM IT Risk,Y,Yes,CAD,27.0,Qtr 2,2025.0,12.0,Qtr 3,2025.0,,,,Yes,,18.0,Qtr 4,2026.0,19.0,Qtr 4,2025.0,"Monge, Rich",Nick Marchese,GSI,Sales,Canada Post,Partner Involved,005PL000000oEJ8YAM,Deloitte & Touche Canada LLP,Deloitte LLP - United States,Ricardo Zenha,SBOM Management Cloud Subscription,Flexera,Core,SCA,No,IT Visibility,SBOM Management,SBOM Management,New,,-1,,0,0.25089317365844915,1,FP,
iACV,EMEA,Norway,Yes,Reitan AS,Mid-market,12.0,Qtr 1,2025.0,Feb,Q1,,,,31.0,Qtr 4,2024.0,Oct,Q4,,N,Yes,NOK,,,,,,,,,,,,30.0,Qtr 4,2025.0,31.0,Qtr 4,2024.0,"Larsson, Mathias",Kim Christiansen,Reseller Direct,Sales,Reitan AS,Partner Involved,005PL000002sv52YAA,Crayon AS,Crayon Group,,Snow Spend Optimizer - SAM: Service Provider Edition Add-on,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.24216534558766822,1,FP,
iACV,NAM,United States,Yes,Verily,SMB,11.0,Qtr 1,2025.0,Mar,Q1,,,,10.0,Qtr 4,2024.0,Dec,Q4,,N,Yes,USD,,,,,,,,,,,,10.0,Qtr 4,2027.0,11.0,Qtr 4,2024.0,"Burgess, Jason",Brett Dean,Unknown,Sales,Verily,Direct,-1,,,Walt Marek,SCA Revenera Cloud Subscription,Revenera,TechOps,SCA,No,SCA,Software Composition Analysis,Software Composition Analysis,New,,-1,,1,0.03701652389671153,0,FN,
iACV,APAC,Australia,Yes,Woolworths,Large Enterprise,31.0,Qtr 4,2025.0,Dec,Q4,,,,14.0,Qtr 3,2025.0,Jul,Q3,,Y,Yes,USD,20.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,21.0,Qtr 4,2025.0,Yes,,29.0,Qtr 2,2029.0,30.0,Qtr 2,2026.0,"Greenwald, Jeff",Benjamin Zammit,Reseller Direct,Sales,Woolworths,Partner Involved,005PL000001ZA0lYAG,IBMOEM,IBM- International Business Machines,,IT Visibility Cloud Subscription For OEM Partner,Flexera,Core,IT Visibility,No,IT Visibility,IT Visibility,IT Visibility,New,,-1,,0,0.24515146279576902,1,FP,
iACV,NAM,United States,Yes,Point 32 Health,SMB,22.0,Qtr 1,2025.0,Feb,Q1,,,,9.0,Qtr 3,2024.0,Aug,Q3,"ITAM IT Risk,DGF ITAM Upgrade",N,Yes,USD,20.0,Qtr 1,2025.0,22.0,Qtr 1,2025.0,24.0,Qtr 1,2025.0,,,20.0,Qtr 1,2026.0,21.0,Qtr 1,2025.0,"Monge, Rich",Elyse Redburn,Reseller Direct,Sales,Point 32 Health,Partner Involved,005PL000000oEJ8YAM,"SoftwareONE, Inc.",SoftwareOne,Vic Petricka,Snow ITSM Enhancer: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow ITSM Enhancer,Snow ITSM Enhancer,New,,005PL000002sv51YAA,,0,0.26687781351588696,1,FP,
iACV,EMEA,United Kingdom,Yes,Red Gate Software,SMB,5.0,Qtr 4,2022.0,Oct,Q4,,,,25.0,Qtr 2,2022.0,May,Q2,,N,Yes,GBP,17.0,Qtr 3,2022.0,17.0,Qtr 3,2022.0,,,,,,13.0,Qtr 3,2025.0,14.0,Qtr 3,2022.0,"Wilson, Alec",Matthew Clifford,Unknown,Sales,Red Gate Software,Direct,-1,,,Erce Kose,Licensing (FlexNet Embedded) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Embedded,FlexNet Embedded,New,,-1,,1,0.12224384677034046,0,FN,
iACV,NAM,United States,Yes,Broadcom,Mid-market,13.0,Qtr 2,2022.0,Apr,Q2,,,,9.0,Qtr 1,2021.0,Feb,Q1,,N,Yes,USD,,,,,,,,,,,,11.0,Qtr 1,2022.0,12.0,Qtr 1,2021.0,"Burgess, Jason",Erik Oberthier,Unknown,Sales,Broadcom,Direct,-1,,,Blake Jensen,FlexNet Embedded Windows .NET XT x86-32 Platform Gold Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Embedded,FlexNet Embedded,New,,-1,,0,0.3001286621040105,1,FP,
iACV,APAC,New Zealand,Yes,Christchurch City Council,SMB,13.0,Qtr 1,2026.0,Feb,Q1,,,,4.0,Qtr 2,2025.0,Jun,Q2,,Y,Yes,AUD,20.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,21.0,Qtr 4,2025.0,Yes,,25.0,Qtr 3,2026.0,26.0,Qtr 3,2025.0,"Ashe, Kieran",Graham Burne,MSP,Sales,Christchurch City Council,Partner Involved,005G0000004CHOMIA4,Insight Enterprises Australia Pty Ltd,Insight Enterprises,Seyha Nou,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,IT Asset Management,Foundation,Automated Business Services,New,,-1,,0,0.2465399088401028,1,FP,
iACV,EMEA,United Kingdom,Yes,UK - Enfield Council,Mid-market,15.0,Qtr 3,2022.0,Aug,Q3,,,,22.0,Qtr 2,2022.0,Jun,Q2,,N,Yes,GBP,,,,,,,,,,,,31.0,Qtr 4,9999.0,1.0,Qtr 1,1900.0,"Grogan, Cindy",Tom Wells,Unknown,Sales,UK - Enfield Council,Direct,-1,,,,AdminStudio Professional Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,,0,0.2644813715886794,1,FP,
iACV,APAC,Australia,Yes,Tabcorp,Mid-market,10.0,Qtr 3,2023.0,Jul,Q3,,,,16.0,Qtr 1,2023.0,Feb,Q1,"ITAM IT Risk,DGF Finops CCO,DGF SaaS Shadow",Y,Yes,AUD,,,,,,,,,,,,6.0,Qtr 1,2026.0,7.0,Qtr 1,2023.0,",",Alistair Presnell,SI,Sales,Tabcorp,Partner Involved,0058Y00000BJJazQAH,The Mastermind Group (TMG),The Mastermind Group,David Holmes,IT Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,IT Asset Management,New,,-1,,0,0.3087357683067767,1,FP,
iACV,NAM,United States,Yes,Salesforce.com,Large Enterprise,18.0,Qtr 3,2023.0,Sep,Q3,,,,10.0,Qtr 3,2023.0,Aug,Q3,"FinOps Competitors,ITAM Competitors,ITAM IT Audit,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,Ad Click < 7 days",N,Yes,USD,,,,,,,,,,,,9.0,Qtr 3,2024.0,10.0,Qtr 3,2023.0,"Burgess, Jason",Chris Tiernan,Unknown,Sales,Salesforce.com,Direct,-1,,,Walter Marek,Licensing (FlexNet Publisher) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,1,0.046776389184912844,0,FN,
iACV,EMEA,Spain,Yes,Redsys,SMB,13.0,Qtr 2,2023.0,Jun,Q2,,,,25.0,Qtr 4,2022.0,Oct,Q4,"ITAM Competitors,DGF ITAM Upgrade",N,Yes,EUR,,,,,,,,,,,,30.0,Qtr 4,2023.0,31.0,Qtr 4,2022.0,",",Antonio Naletto,Reseller Direct,Sales,Redsys,Partner Involved,0051M00000AOrGaQAL,SoftwareONE Spain S.L.,SoftwareOne,,Service Life Data Pack Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Suite,New,,-1,,1,0.17924611676748292,0,FN,
iACV,EMEA,Germany,Yes,Conrad Electronic,SMB,12.0,Qtr 4,2025.0,Dec,Q4,,,,7.0,Qtr 4,2025.0,Oct,Q4,DGF ITAM Upgrade,N,Yes,EUR,14.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,,,,Yes,,30.0,Qtr 4,2026.0,31.0,Qtr 4,2025.0,"Sandland, Rickie",Lorena Rivas Garcia,Reseller Direct,Sales,Conrad Electronic,Partner Involved,-1,SoftwareONE Deutschland GmbH,SoftwareOne,Mathiis ten Tusscher,Flexera One SaaS Management Cloud Subscription,Flexera,Core,SaaS Management,No,SaaS Management,Flexera One SaaS Management,Flexera One SaaS Management,New,,-1,,0,0.4092585141904788,1,FP,
iACV,EMEA,Sweden,Yes,Statens Institutionsstyrelse,Mid-market,21.0,Qtr 4,2024.0,Nov,Q4,,,,1.0,Qtr 4,2023.0,Dec,Q4,"ITAM Competitors,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,Ad Click < 7 days",N,Yes,SEK,,,,,,,,,,,,31.0,Qtr 4,2024.0,1.0,Qtr 3,2024.0,"Larsson, Mathias",Asal Hasselberg,Unknown,Sales,Statens Institutionsstyrelse,Direct,-1,,,,Snow Spend Optimizer - SaaS: Subscription,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.24716741585860702,1,FP,
iACV,NAM,Canada,Yes,Canada Post,Large Enterprise,16.0,Qtr 4,2025.0,Dec,Q4,,,,15.0,Qtr 2,2025.0,Apr,Q2,ITAM IT Risk,Y,Yes,CAD,27.0,Qtr 2,2025.0,12.0,Qtr 3,2025.0,,,,Yes,,18.0,Qtr 4,2026.0,19.0,Qtr 4,2025.0,"Monge, Rich",Nick Marchese,GSI,Sales,Canada Post,Partner Involved,005PL000000oEJ8YAM,Deloitte & Touche Canada LLP,Deloitte LLP - United States,Ricardo Zenha,Flexera One IT Visibility with Technology Intelligence Platform,Flexera,Core,IT Visibility,No,IT Visibility,IT Visibility,IT Visibility,New,,-1,,0,0.23496108743332553,1,FP,
iACV,EMEA,Germany,Yes,Schlafender Hase,SMB,28.0,Qtr 4,2025.0,Nov,Q4,,,,17.0,Qtr 2,2025.0,Jun,Q2,,N,Yes,EUR,2.0,Qtr 4,2025.0,2.0,Qtr 4,2025.0,,,,Yes,,12.0,Qtr 4,2026.0,13.0,Qtr 4,2025.0,"Wilson, Alec",Alex Blogg,Unknown,Sales,Schlafender Hase,Direct,-1,,,Erce Kose,Licensing (FlexNet Embedded) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Embedded,FlexNet Embedded,New,,-1,,0,0.2572631854057599,1,FP,
iACV,NAM,United States,Yes,American United Mutual Life Insurance,Mid-market,24.0,Qtr 2,2022.0,May,Q2,,,,24.0,Qtr 1,2022.0,Mar,Q1,"ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow",Y,Yes,USD,,,,,,,,,,,,29.0,Qtr 2,2025.0,30.0,Qtr 2,2022.0,"MacIsaac, Thomas",John Jasper,Unknown,Sales,American United Mutual Life Insurance,Direct,-1,,,Michael Luney,IT Visibility Cloud Subscription,Flexera,Core,IT Visibility,No,IT Visibility,IT Visibility,IT Visibility,New,,-1,,0,0.3260377814266015,1,FP,
iACV,EMEA,Germany,Yes,Suddeutsche Zuckerrubenverwertungs-Genossenschaft,Mid-market,16.0,Qtr 2,2023.0,May,Q2,,,,15.0,Qtr 1,2023.0,Feb,Q1,,Y,Yes,EUR,,,,,,,,,,,,31.0,Qtr 1,2026.0,1.0,Qtr 2,2023.0,"Brunn, Robin",Florian de la Motte,MSP & Reseller,Sales,Suddeutsche Zuckerrubenverwertungs-Genossenschaft,Partner Involved,0051M00000AOrGaQAL,SoftwareONE Deutschland GmbH,SoftwareOne,,Flexera One Enterprise Cloud Subscription,Flexera,Core,Flexera One Bundle,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,0,0.33089837012816137,1,FP,
iACV,APAC,New Zealand,Yes,St John New Zealand,Mid-market,18.0,Qtr 3,2024.0,Sep,Q3,,,,21.0,Qtr 1,2024.0,Mar,Q1,Ad Click < 7 days,N,Yes,AUD,,,,,,,,,,,Closed Lost,29.0,Qtr 3,2025.0,30.0,Qtr 3,2024.0,"Ashe, Kieran",Nick Raymond,MSP,Sales,St John New Zealand,Partner Involved,005G0000004CHOMIA4,Datacom Systems Limited,Datacom Group,Seyha Nou,Snow Spend Optimizer - SaaS: Service Provider Edition,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.26233561241060843,1,FP,
iACV,NAM,United States,Yes,Dana,Large Enterprise,13.0,Qtr 1,2026.0,Mar,Q1,,,,22.0,Qtr 2,2025.0,Jun,Q2,"ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",N,Yes,USD,,,,,,,,,,Yes,,21.0,Qtr 2,2028.0,22.0,Qtr 2,2025.0,"Catalano, Paul",Chris Gangloff,Unknown,Sales,Dana,Direct,-1,,,Daniel Mboweni,Licensing (FlexNet Embedded) Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Embedded,FlexNet Embedded,New,,-1,,1,0.1049508812782106,0,FN,
iACV,EMEA,United Kingdom,Yes,Rolls-Royce,Large Enterprise,9.0,Qtr 3,2025.0,Jul,Q3,,,,18.0,Qtr 1,2025.0,Feb,Q1,"FinOps Competitors,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITAM Upgrade",Y,Yes,GBP,19.0,Qtr 2,2025.0,9.0,Qtr 3,2025.0,,,,,,26.0,Qtr 2,2026.0,27.0,Qtr 2,2025.0,"Burbidge, Michael",Matt Spearing,Unknown,Sales,Rolls-Royce,Direct,-1,,,,Flexera One IT Visibility with Technology Intelligence Platform,Flexera,Core,IT Visibility,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.2369660933814158,1,FP,
iACV,EMEA,United Kingdom,Yes,Red Gate Software,SMB,5.0,Qtr 4,2022.0,Oct,Q4,,,,25.0,Qtr 2,2022.0,May,Q2,,N,Yes,GBP,17.0,Qtr 3,2022.0,17.0,Qtr 3,2022.0,,,,,,13.0,Qtr 3,2025.0,14.0,Qtr 3,2022.0,"Wilson, Alec",Matthew Clifford,Unknown,Sales,Red Gate Software,Direct,-1,,,Erce Kose,Cloud Monetization Cloud Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,1,0.11889017803261782,0,FN,
iACV,EMEA,Sweden,Yes,Socialstyrelsen,SMB,28.0,Qtr 4,2025.0,Nov,Q4,,,,10.0,Qtr 4,2025.0,Oct,Q4,DGF ITAM Upgrade,N,Yes,SEK,,,,,,,,,,Yes,,14.0,Qtr 3,2026.0,30.0,Qtr 4,2025.0,"Larsson, Mathias",Bo Erlandsson,Reseller Direct,Sales,Socialstyrelsen,Partner Involved,005PL000002sv52YAA,Atea Sverige AB,Atea,,Data Intelligence Service: Subscription Add-on,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Data Intelligence,Snow Data Intelligence,New,,-1,,0,0.3900268210528553,1,FP,
iACV,EMEA,United Kingdom,Yes,Mott MacDonald,Mid-market,13.0,Qtr 3,2024.0,Sep,Q3,,,,22.0,Qtr 1,2024.0,Feb,Q1,"ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow",N,Yes,GBP,,,,,,,,,,,,17.0,Qtr 4,2024.0,30.0,Qtr 1,2024.0,"Burbidge, Michael",Matt Spearing,Reseller Direct,Sales,Mott MacDonald,Partner Involved,005PL000002sv55YAA,Softcat Plc,Softcat,,Snow ITSM Enhancer: Subscription,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow ITSM Enhancer,Snow ITSM Enhancer,New,,-1,,1,0.20467423159833997,0,FN,
rACV,NAM,United States,Yes,Live Nation Entertainment,Mid-market,27.0,Qtr 2,2025.0,Jun,Q2,,,,28.0,Qtr 2,2025.0,Apr,Q2,"DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow",N,,USD,,,,,,,,,,,,30.0,Qtr 2,2026.0,1.0,Qtr 3,2025.0,"White, Chase",Christina Lepore,Unknown,Renewal Order Finalized,Live Nation Entertainment,Direct,-1,,,,Cloud Commitment Management Cloud Subscription Renewal,Flexera,Core,FinOps,No,FinOps,Cloud Commitment Management,Cloud Commitment Management,Renewal,,-1,,0,0.2566783010901086,1,FP,
iACV,NAM,United States,Yes,RTX,Large Enterprise,13.0,Qtr 2,2023.0,Apr,Q2,,,,6.0,Qtr 3,2022.0,Jul,Q3,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM SaaS Management,ITAM Software Lifecycle,DGF Finops CCO,DGF ITAM New Logo,DGF ITV CMDB Atlassian,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",N,Yes,USD,21.0,Qtr 1,2023.0,7.0,Qtr 1,2023.0,,,,,,4.0,Qtr 1,2023.0,5.0,Qtr 1,2022.0,"Anthony, Michael",Jeff Lockheart,Reseller Direct,Sales,RTX,Partner Involved,-1,Thundercat Technology,Thundercat Technology,Martin Kurzinski,FlexNet Manager for Clients Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Clients,New,,-1,,0,0.49150902266259316,1,FP,
iACV,EMEA,Germany,Yes,BMW,Large Enterprise,26.0,Qtr 2,2023.0,Jun,Q2,,,,7.0,Qtr 1,2023.0,Mar,Q1,"ITAM Competitors,ITAM IT Risk",N,Yes,EUR,,,,,,,,,,,,9.0,Qtr 1,2026.0,10.0,Qtr 1,2023.0,"Wilson, Alec",Sven Seidenberg,Unknown,Sales,BMW,Direct,-1,,,Sean Geary,SCA Revenera Cloud Subscription,Revenera,TechOps,SCA,No,SCA,Software Composition Analysis,Software Composition Analysis,New,,-1,,0,0.35733604164669464,1,FP,
iACV,NAM,United States,Yes,Eaton,Large Enterprise,15.0,Qtr 2,2023.0,May,Q2,,,,16.0,Qtr 4,2020.0,Dec,Q4,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,Ad Click < 7 days",N,Yes,USD,,,,,,,,,,,,8.0,Qtr 4,2023.0,9.0,Qtr 4,2020.0,"Catalano, Paul",Randi Hapenny,Unknown,Sales,Eaton,Direct,-1,,,Jim Berthold,FlexNet Operations Cloud - Cloud Licensing Service Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.22432705739236433,1,FP,
iACV,EMEA,United Kingdom,Yes,Zen Internet,SMB,18.0,Qtr 4,2022.0,Nov,Q4,,,,27.0,Qtr 3,2021.0,Sep,Q3,ITAM IT Inventory,Y,Yes,USD,,,,,,,,,,,,26.0,Qtr 3,2022.0,27.0,Qtr 3,2021.0,",",Nate Grignol,MSP,Sales,Zen Internet,Partner Involved,-1,Zen Internet Ltd,Zen Internet,,Foundation Continuous Cloud Service Provider Named Customer Per Server Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.40711277953741254,1,FP,
